cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
0,2710,1,0.32420972452202174,0.03414973788969593,0.3461482561571392,0.32851612844550476,0.3591391259771748,0.3431609699891441,0.7634445454769642,-1,0.6913381083878971,0.78023004632513,0.6494051032674197,0.3491195916630507,-1,0.3240815995295954,0.2775630326616041,0.34009802311481796,0.26351753024985347,-1,0.4143630465134948,-1
1,2710,-1,0.8250039171274963,-1,0.7954224962295757,0.2578066384875472,-1,0.2337980044730874,0.26728814389862776,-1,0.2273048589924846,0.2893866917685473,-1,0.27504264476382395,0.7080998937082161,-1,0.5772581559434168,-1,0.6839044474974849,0.4295924312022345,-1,0.7209311329663636
2,2710,-1,0.7932552741753737,-1,-1,0.23643612171763986,-1,-1,0.3393343091816778,-1,0.3117021735239516,-1,-1,0.7571244363411995,-1,-1,0.5322189525973237,-1,-1,0.6133871263045502,-1,-1
3,2710,-1,-1,0.8066295202049256,-1,-1,-1,0.1590289503206622,-1,-1,-1,0.3048021343830021,-1,-1,-1,0.8539091777650551,-1,-1,-1,0.5083861479743689,-1,-1
0,2711,1,-1,0.2738759945274711,0.25159401167646256,0.27597553151619486,0.30878354200147795,0.8071017042819847,0.7716285431766258,-1,0.6974923827128341,0.770600818156987,0.6858268700201786,0.30213827502412055,0.27861202687947784,-1,0.24798760342536186,0.2926531027079218,0.2305597726777067,0.3675640137968709,-1,-1
1,2711,-1,0.7765310771616027,-1,0.7267529559493054,0.2772597708420932,-1,0.3889715609603665,0.3755462079776433,-1,0.3612265792417796,0.3382012729204686,-1,0.2939149939401856,0.9026774075608721,-1,0.855559680236766,0.7938194736651851,-1,0.712340449657552,0.6042778807418533,-1
2,2711,-1,0.8080477247328076,-1,-1,0.2262630841636367,-1,-1,0.1743174198422817,-1,0.22171034613023563,-1,-1,0.512842234499693,-1,-1,0.8991282995702885,-1,-1,0.8059158521036975,-1,-1
3,2711,-1,-1,0.8495602630535881,-1,-1,-1,0.10774644672210242,-1,-1,-1,0.18456708011762285,-1,-1,-1,0.6762309625445392,-1,-1,-1,0.15373465122987304,-1,-1
0,2712,1,-1,0.2738759945274711,0.25159401167646256,0.27597553151619486,0.30878354200147795,0.8071017042819847,0.7716285431766258,-1,0.6974923827128341,0.770600818156987,0.6858268700201786,0.30213827502412055,0.27861202687947784,-1,0.24798760342536186,0.2926531027079218,0.2305597726777067,0.3675640137968709,-1,-1
1,2712,-1,0.7765310771616027,-1,0.7267529559493054,0.2772597708420932,-1,0.3889715609603665,0.3755462079776433,-1,0.3612265792417796,0.3382012729204686,-1,0.2939149939401856,0.9026774075608721,-1,0.855559680236766,0.7938194736651851,-1,0.712340449657552,0.6042778807418533,-1
2,2712,-1,0.8080477247328076,-1,-1,0.2262630841636367,-1,-1,0.1743174198422817,-1,0.22171034613023563,-1,-1,0.512842234499693,-1,-1,0.8991282995702885,-1,-1,0.8059158521036975,-1,-1
3,2712,-1,-1,0.8495602630535881,-1,-1,-1,0.10774644672210242,-1,-1,-1,0.18456708011762285,-1,-1,-1,0.6762309625445392,-1,-1,-1,0.15373465122987304,-1,-1
0,2713,1,0.3117051381548276,0.2934347536391182,0.2739790633026956,0.30290318867646177,0.2812424311692354,0.823434315923604,-1,0.7826966193771795,0.7233206071600532,0.8131095796472013,0.7583781181150997,0.23840151157757533,0.30002674928141704,0.2700607451863452,-1,0.3298701930325417,0.3024259166492391,0.2525039759159197,-1,-1
1,2713,-1,-1,0.854594507957551,0.8293807231949326,0.2272069519422269,0.38158189011027527,0.3043084588132209,0.27627569322992584,-1,0.22891808958103593,0.3479269379334451,-1,0.33643845599359956,0.7780167630107488,-1,0.698957818769307,0.5860005551603366,0.8305143019516059,0.1737727695371692,0.7804993106000737,-1
2,2713,-1,0.4936820371644873,0.9515907318192246,-1,0.2075222145752084,-1,-1,0.2959210828171599,-1,0.26723101628813944,-1,-1,0.7477256251433815,-1,-1,0.5212002752924982,-1,0.656680890112411,-1,-1,-1
3,2713,-1,-1,0.9329741268402365,-1,-1,-1,0.20453789729115623,-1,-1,-1,0.09953704620037448,-1,-1,-1,0.5206775474334666,-1,-1,-1,-1,-1,-1
0,2714,1,0.3117051381548276,0.2934347536391182,0.2739790633026956,0.30290318867646177,0.2812424311692354,0.823434315923604,-1,0.7826966193771795,0.7233206071600532,0.8131095796472013,0.7583781181150997,0.23840151157757533,0.30002674928141704,0.2700607451863452,-1,0.3298701930325417,0.3024259166492391,0.2525039759159197,-1,-1
1,2714,-1,-1,0.854594507957551,0.8293807231949326,0.2272069519422269,0.38158189011027527,0.3043084588132209,0.27627569322992584,-1,0.22891808958103593,0.3479269379334451,-1,0.33643845599359956,0.7780167630107488,-1,0.698957818769307,0.5860005551603366,0.8305143019516059,0.1737727695371692,0.7804993106000737,-1
2,2714,-1,0.4936820371644873,0.9515907318192246,-1,0.2075222145752084,-1,-1,0.2959210828171599,-1,0.26723101628813944,-1,-1,0.7477256251433815,-1,-1,0.5212002752924982,-1,0.656680890112411,-1,-1,-1
3,2714,-1,-1,0.9329741268402365,-1,-1,-1,0.20453789729115623,-1,-1,-1,0.09953704620037448,-1,-1,-1,0.5206775474334666,-1,-1,-1,-1,-1,-1
0,2715,1,0.2722384031017818,0.2502041805415132,0.32006047732564075,0.3054078663809762,0.2908722833900695,0.7507881222037741,-1,0.6808602868653514,0.869762496637572,0.8380599022345074,0.7969292916175829,0.7442919886094853,0.23101573152519733,0.34794775946349565,0.3399391516478216,0.3248444007457634,-1,0.29888692038698067,0.298035878266193,-1
1,2715,-1,-1,0.7936064238399574,0.7545574586877307,-1,0.29289830006578116,0.32339880084496275,0.37157481650176116,-1,0.36033874898849044,0.3433451589159977,-1,0.3080224525778336,0.7713557069154464,0.6366543517707045,-1,0.819698787016877,0.7345145571089591,-1,0.6370829227281503,0.38987172092023725
2,2715,1,0.08593189495840242,-1,0.04719459872950411,-1,0.0,-1,0.47753825979122816,-1,0.581795893932123,-1,0.993153386009341,-1,0.17158821489150422,-1,-1,0.17283305379889674,-1,0.17544151395217347,-1,-1
3,2715,-1,-1,0.8216177485979818,-1,0.28513209820970997,-1,-1,0.22891029141631933,-1,0.32354377615082264,-1,-1,0.7372497289383608,-1,-1,0.885161285930357,-1,0.7866243623020652,-1,-1,0.49834510162562423
4,2715,-1,-1,0.9767174090734636,-1,-1,-1,0.1308736004176488,-1,-1,-1,0.036498088172996865,-1,-1,-1,0.038893540491246124,-1,-1,-1,-1,-1,-1
0,2716,1,0.2722384031017818,0.2502041805415132,0.32006047732564075,0.3054078663809762,0.2908722833900695,0.7507881222037741,-1,0.6808602868653514,0.869762496637572,0.8380599022345074,0.7969292916175829,0.7442919886094853,0.23101573152519733,0.34794775946349565,0.3399391516478216,0.3248444007457634,-1,0.29888692038698067,0.298035878266193,-1
1,2716,-1,-1,0.7936064238399574,0.7545574586877307,-1,0.29289830006578116,0.32339880084496275,0.37157481650176116,-1,0.36033874898849044,0.3433451589159977,-1,0.3080224525778336,0.7713557069154464,0.6366543517707045,-1,0.819698787016877,0.7345145571089591,-1,0.6370829227281503,0.38987172092023725
2,2716,1,0.08593189495840242,-1,0.04719459872950411,-1,0.0,-1,0.47753825979122816,-1,0.581795893932123,-1,0.993153386009341,-1,0.17158821489150422,-1,-1,0.17283305379889674,-1,0.17544151395217347,-1,-1
3,2716,-1,-1,0.8216177485979818,-1,0.28513209820970997,-1,-1,0.22891029141631933,-1,0.32354377615082264,-1,-1,0.7372497289383608,-1,-1,0.885161285930357,-1,0.7866243623020652,-1,-1,0.49834510162562423
4,2716,-1,-1,0.9767174090734636,-1,-1,-1,0.1308736004176488,-1,-1,-1,0.036498088172996865,-1,-1,-1,0.038893540491246124,-1,-1,-1,-1,-1,-1
0,2717,1,0.31169651796204734,0.33859804674221694,0.32543061120988925,0.30588735865473493,0.2786947804875224,0.19441270481442532,0.855870129346776,0.8281002303934129,0.7950400033543805,0.7497018622930504,0.66617566431134,0.7156689301393953,0.35281609578431633,0.3344518408863048,0.3102261213089883,0.26309185300732213,0.26423961893844783,0.4120754601852072,-1,-1
1,2717,-1,-1,0.80289606733639,0.7694293243331495,-1,0.2918096296166776,0.25655380420804613,0.35494556535766175,-1,0.342518380630476,0.3273013168058972,0.30386772222752745,-1,0.6458551616630193,0.6363986472824373,-1,0.8229456263312758,0.7586274301459823,0.6829192731765861,-1,0.5806158604027037
2,2717,1,0.2180726058877993,-1,0.31615107617508265,-1,0.3033515909711359,-1,0.759814804382796,-1,0.6424678336725343,-1,0.680958973758979,-1,0.3423061534306015,-1,0.3440322513082955,-1,-1,0.34076422080764046,-1,-1
3,2717,-1,-1,0.822773441576181,-1,0.20041282827820947,-1,-1,0.14904144345683012,-1,0.19209441468313296,-1,-1,0.5893961990721037,-1,0.9030686003116437,-1,-1,0.8086996436849936,-1,-1,0.6769123352526741
4,2717,-1,-1,0.7713885172343788,1.0,-1,-1,0.2580297355578254,-1,-1,-1,0.1548968079273507,-1,-1,-1,0.7331440692732034,-1,-1,0.032081776780305035,-1,-1,-1
0,2718,1,0.31169651796204734,0.33859804674221694,0.32543061120988925,0.30588735865473493,0.2786947804875224,0.19441270481442532,0.855870129346776,0.8281002303934129,0.7950400033543805,0.7497018622930504,0.66617566431134,0.7156689301393953,0.35281609578431633,0.3344518408863048,0.3102261213089883,0.26309185300732213,0.26423961893844783,0.4120754601852072,-1,-1
1,2718,-1,-1,0.80289606733639,0.7694293243331495,-1,0.2918096296166776,0.25655380420804613,0.35494556535766175,-1,0.342518380630476,0.3273013168058972,0.30386772222752745,-1,0.6458551616630193,0.6363986472824373,-1,0.8229456263312758,0.7586274301459823,0.6829192731765861,-1,0.5806158604027037
2,2718,1,0.2180726058877993,-1,0.31615107617508265,-1,0.3033515909711359,-1,0.759814804382796,-1,0.6424678336725343,-1,0.680958973758979,-1,0.3423061534306015,-1,0.3440322513082955,-1,-1,0.34076422080764046,-1,-1
3,2718,-1,-1,0.822773441576181,-1,0.20041282827820947,-1,-1,0.14904144345683012,-1,0.19209441468313296,-1,-1,0.5893961990721037,-1,0.9030686003116437,-1,-1,0.8086996436849936,-1,-1,0.6769123352526741
4,2718,-1,-1,0.7713885172343788,1.0,-1,-1,0.2580297355578254,-1,-1,-1,0.1548968079273507,-1,-1,-1,0.7331440692732034,-1,-1,0.032081776780305035,-1,-1,-1
0,2719,1,0.3174198654909962,0.30149419651655357,0.25435590389843127,0.296786891464618,0.328665785259543,0.31613020250288776,0.8007587707854764,0.7537366050187012,0.686302975852796,0.867276284430132,0.8382828040236209,0.8005996573842316,0.28332345274351933,0.24863699723689242,0.2385208956521947,0.350386061107525,0.33823772300145455,0.31688527637858166,-1,-1
1,2719,-1,-1,0.8032604593188893,-1,0.7674308754511987,0.24821203104208056,0.21525427764161628,0.30729299492832024,-1,0.2956977714735984,0.28181498098291785,0.2606339531035594,-1,0.6704060594600312,0.5241197817488207,0.8357438730747695,-1,0.7670470388340402,0.6848296932954656,0.5848452146409785,-1
2,2719,1,0.2681176181482926,-1,0.23128315550155779,-1,0.2803257738360167,-1,0.7624426392996481,-1,0.5819065834703804,-1,0.8063521086340492,-1,0.20128162607382152,-1,0.3375343906433392,-1,0.2960061314586101,-1,-1,-1
3,2719,-1,-1,0.685215271209578,-1,0.2600763178113958,-1,-1,0.37888618309063554,-1,0.36094495055397524,-1,-1,0.8624208843066625,-1,0.7155052686491528,-1,-1,0.48601632069485345,-1,-1,-1
4,2719,-1,-1,-1,0.7700013162991115,-1,-1,0.1746301502093974,-1,-1,-1,0.33978899876540214,-1,-1,-1,0.874747331090077,-1,-1,0.6983632501391948,-1,-1,-1
0,2720,1,0.3174198654909962,0.30149419651655357,0.25435590389843127,0.296786891464618,0.328665785259543,0.31613020250288776,0.8007587707854764,0.7537366050187012,0.686302975852796,0.867276284430132,0.8382828040236209,0.8005996573842316,0.28332345274351933,0.24863699723689242,0.2385208956521947,0.350386061107525,0.33823772300145455,0.31688527637858166,-1,-1
1,2720,-1,-1,0.8032604593188893,-1,0.7674308754511987,0.24821203104208056,0.21525427764161628,0.30729299492832024,-1,0.2956977714735984,0.28181498098291785,0.2606339531035594,-1,0.6704060594600312,0.5241197817488207,0.8357438730747695,-1,0.7670470388340402,0.6848296932954656,0.5848452146409785,-1
2,2720,1,0.2681176181482926,-1,0.23128315550155779,-1,0.2803257738360167,-1,0.7624426392996481,-1,0.5819065834703804,-1,0.8063521086340492,-1,0.20128162607382152,-1,0.3375343906433392,-1,0.2960061314586101,-1,-1,-1
3,2720,-1,-1,0.685215271209578,-1,0.2600763178113958,-1,-1,0.37888618309063554,-1,0.36094495055397524,-1,-1,0.8624208843066625,-1,0.7155052686491528,-1,-1,0.48601632069485345,-1,-1,-1
4,2720,-1,-1,-1,0.7700013162991115,-1,-1,0.1746301502093974,-1,-1,-1,0.33978899876540214,-1,-1,-1,0.874747331090077,-1,-1,0.6983632501391948,-1,-1,-1
0,2721,1,0.2942052076176942,0.3187500991578434,0.3019132776318655,0.280312823164426,0.30453459892738516,0.2880004277437568,0.8065160044365022,0.7739846597407617,0.7146731252677262,0.7677316579624109,0.7611703814600234,0.3011677909363241,0.27154501621861743,0.30972006478793207,0.27286579869299143,0.3488834466256766,0.32784395512152065,0.32883949986947225,-1,-1
1,2721,-1,0.7430289317835609,0.6891700224376531,-1,0.770882120604953,0.2699477142024962,0.3049498385406765,0.28924323390386003,-1,0.26178644813817664,0.3021906799352925,0.27863877275244536,0.8307470838974064,0.1728544631101218,0.7690278778322045,0.6908101721366827,0.5221949011210264,-1,0.6731350736824395,0.5931868330344414,0.39611202815260094
2,2721,1,0.2995183608319971,-1,0.2733792356902066,-1,0.2187796746676271,-1,0.727331405802042,-1,0.9401688926751375,-1,0.8871058523013089,-1,0.27992352782084196,-1,0.17495253714462664,-1,0.21125273364118016,-1,-1,-1
3,2721,-1,-1,0.8226376548328923,-1,0.2269183482736379,-1,-1,0.18405770774921348,-1,0.25598309836907157,-1,-1,0.730278403032816,-1,0.455502112703866,-1,-1,0.8084176440390158,-1,0.6589930103068357,-1
4,2721,-1,-1,-1,0.4109023067767214,-1,-1,0.2732619882664258,-1,-1,-1,0.27032676018901236,-1,-1,-1,0.9268883606384285,-1,-1,0.8030135823602577,-1,-1,-1
0,2722,1,0.2942052076176942,0.3187500991578434,0.3019132776318655,0.280312823164426,0.30453459892738516,0.2880004277437568,0.8065160044365022,0.7739846597407617,0.7146731252677262,0.7677316579624109,0.7611703814600234,0.3011677909363241,0.27154501621861743,0.30972006478793207,0.27286579869299143,0.3488834466256766,0.32784395512152065,0.32883949986947225,-1,-1
1,2722,-1,0.7430289317835609,0.6891700224376531,-1,0.770882120604953,0.2699477142024962,0.3049498385406765,0.28924323390386003,-1,0.26178644813817664,0.3021906799352925,0.27863877275244536,0.8307470838974064,0.1728544631101218,0.7690278778322045,0.6908101721366827,0.5221949011210264,-1,0.6731350736824395,0.5931868330344414,0.39611202815260094
2,2722,1,0.2995183608319971,-1,0.2733792356902066,-1,0.2187796746676271,-1,0.727331405802042,-1,0.9401688926751375,-1,0.8871058523013089,-1,0.27992352782084196,-1,0.17495253714462664,-1,0.21125273364118016,-1,-1,-1
3,2722,-1,-1,0.8226376548328923,-1,0.2269183482736379,-1,-1,0.18405770774921348,-1,0.25598309836907157,-1,-1,0.730278403032816,-1,0.455502112703866,-1,-1,0.8084176440390158,-1,0.6589930103068357,-1
4,2722,-1,-1,-1,0.4109023067767214,-1,-1,0.2732619882664258,-1,-1,-1,0.27032676018901236,-1,-1,-1,0.9268883606384285,-1,-1,0.8030135823602577,-1,-1,-1
0,2723,1,0.32496801668823994,0.34538761142842755,0.3321567045991068,0.31591952962777803,0.2929205867957453,0.31726262331058647,0.8314940516219108,0.8070117783170039,0.7320277075118801,0.750573785354913,0.8429834163740542,0.3343739154457052,0.3163327009730325,0.2850899982575019,0.31209850048575355,0.37762989051631307,0.3633762166183448,0.354817128822007,-1,-1
1,2723,-1,0.7715774100785036,-1,0.7110796604495534,0.8059730986135368,0.33577643960138953,0.30774607449403585,0.34410048084636996,-1,0.3243702046073938,0.3588093967583108,0.3410075880478459,0.7370518819682303,-1,0.6141433880108981,0.7335623411867368,0.6436674332029603,0.7335918599607192,0.6703951769841467,-1,0.5392071187427141
2,2723,1,0.302256286328545,-1,0.27826606305476054,-1,0.23285501228002528,-1,0.6640545475286354,-1,0.9738175015485508,-1,0.9231324278716835,-1,0.29622711905154453,-1,0.22960330164852527,-1,0.05698043406720087,-1,-1,-1
3,2723,-1,-1,0.8389374707480636,-1,-1,0.2049387420847318,-1,0.17277840164555322,-1,0.1160066076187531,-1,-1,0.5228215864844731,-1,0.9200650974353048,-1,0.8448672515231831,-1,-1,0.7531592091473767,-1
4,2723,-1,-1,-1,0.8231313403259536,-1,-1,0.12395380552910655,-1,-1,-1,0.23176239483453887,-1,-1,0.8386444402536698,-1,-1,-1,0.5061554686879828,-1,-1,-1
0,2724,1,0.32496801668823994,0.34538761142842755,0.3321567045991068,0.31591952962777803,0.2929205867957453,0.31726262331058647,0.8314940516219108,0.8070117783170039,0.7320277075118801,0.750573785354913,0.8429834163740542,0.3343739154457052,0.3163327009730325,0.2850899982575019,0.31209850048575355,0.37762989051631307,0.3633762166183448,0.354817128822007,-1,-1
1,2724,-1,0.7715774100785036,-1,0.7110796604495534,0.8059730986135368,0.33577643960138953,0.30774607449403585,0.34410048084636996,-1,0.3243702046073938,0.3588093967583108,0.3410075880478459,0.7370518819682303,-1,0.6141433880108981,0.7335623411867368,0.6436674332029603,0.7335918599607192,0.6703951769841467,-1,0.5392071187427141
2,2724,1,0.302256286328545,-1,0.27826606305476054,-1,0.23285501228002528,-1,0.6640545475286354,-1,0.9738175015485508,-1,0.9231324278716835,-1,0.29622711905154453,-1,0.22960330164852527,-1,0.05698043406720087,-1,-1,-1
3,2724,-1,-1,0.8389374707480636,-1,-1,0.2049387420847318,-1,0.17277840164555322,-1,0.1160066076187531,-1,-1,0.5228215864844731,-1,0.9200650974353048,-1,0.8448672515231831,-1,-1,0.7531592091473767,-1
4,2724,-1,-1,-1,0.8231313403259536,-1,-1,0.12395380552910655,-1,-1,-1,0.23176239483453887,-1,-1,0.8386444402536698,-1,-1,-1,0.5061554686879828,-1,-1,-1
0,2725,1,0.31116323322779876,0.3602156584240366,0.3561357210554946,0.3434136317228121,0.33022161598375954,0.349937065234637,0.7642104610116223,0.819184381959675,0.7649127925911902,0.7999333710425217,0.7592955401394829,0.2897138496389067,0.34735376672948426,0.32583967872866665,0.3629125270832665,0.3378071279572205,0.30936782071346314,0.36577315572039715,-1,-1
1,2725,-1,-1,0.7974868927697193,0.7678337340045861,0.3280596701389231,0.2922160922785603,0.37898321116260825,-1,0.36852219309305856,0.3549277656590007,0.3347808939738651,0.3069640898613112,0.6984271919232412,0.8268837184947695,-1,0.7767858557334303,0.7211526922000897,0.6507401977844456,0.5105974772969567,0.7690815708669972,-1
2,2725,1,0.26822054748733093,-1,0.24175293397599695,-1,0.1993843028996209,-1,0.7278805293998519,-1,0.9545765406381257,-1,0.898772775884844,-1,0.2698549002675912,-1,0.20580559317543035,-1,0.14628403671984916,-1,-1,-1
3,2725,-1,-1,0.8396229910881887,-1,-1,0.2317490221776258,-1,0.18368287253057794,-1,0.2503108261099783,-1,-1,0.7672278114038809,-1,0.5900386448274146,-1,0.7674201579142909,-1,-1,0.6357937109273296,-1
4,2725,-1,-1,-1,0.7133342196224407,-1,-1,0.49865727200212706,-1,-1,-1,0.014105291145971905,-1,-1,0.5217096516883809,-1,-1,-1,-1,-1,-1,-1
0,2726,1,0.31116323322779876,0.3602156584240366,0.3561357210554946,0.3434136317228121,0.33022161598375954,0.349937065234637,0.7642104610116223,0.819184381959675,0.7649127925911902,0.7999333710425217,0.7592955401394829,0.2897138496389067,0.34735376672948426,0.32583967872866665,0.3629125270832665,0.3378071279572205,0.30936782071346314,0.36577315572039715,-1,-1
1,2726,-1,-1,0.7974868927697193,0.7678337340045861,0.3280596701389231,0.2922160922785603,0.37898321116260825,-1,0.36852219309305856,0.3549277656590007,0.3347808939738651,0.3069640898613112,0.6984271919232412,0.8268837184947695,-1,0.7767858557334303,0.7211526922000897,0.6507401977844456,0.5105974772969567,0.7690815708669972,-1
2,2726,1,0.26822054748733093,-1,0.24175293397599695,-1,0.1993843028996209,-1,0.7278805293998519,-1,0.9545765406381257,-1,0.898772775884844,-1,0.2698549002675912,-1,0.20580559317543035,-1,0.14628403671984916,-1,-1,-1
3,2726,-1,-1,0.8396229910881887,-1,-1,0.2317490221776258,-1,0.18368287253057794,-1,0.2503108261099783,-1,-1,0.7672278114038809,-1,0.5900386448274146,-1,0.7674201579142909,-1,-1,0.6357937109273296,-1
4,2726,-1,-1,-1,0.7133342196224407,-1,-1,0.49865727200212706,-1,-1,-1,0.014105291145971905,-1,-1,0.5217096516883809,-1,-1,-1,-1,-1,-1,-1
0,2727,1,0.35644574389280365,0.3405109486907455,0.32429075495720755,0.38958574405761964,0.3527774293679921,0.744493483455501,0.7914164628631515,0.7356734906851852,0.8003316914555557,0.7324087365262194,0.6460884812058328,0.32044724389704865,0.3712431480076273,0.3464345024043479,0.2835853817826374,0.3077395687489575,0.39784536981015595,0.3923872168155965,-1,-1
1,2727,-1,-1,0.8044113850524283,0.7777475510932678,0.31523379884129094,0.28730146509544213,0.31297216529194816,-1,0.35225932787517383,0.3403935319412135,0.32307237015430784,0.29927126000584087,0.6041397161510134,0.6469831665057026,0.7877115285889599,0.733903080038822,-1,0.6665753833169771,0.5614306082492212,0.5686147053253277,0.5476763839579097
2,2727,1,0.28867178882101113,0.41855250591247256,0.36339159012104266,-1,0.32546375041370673,-1,0.800415394048977,-1,0.6322358171328276,-1,0.9023199360808388,-1,0.38145472203766906,-1,0.337852374935894,-1,0.34677781102849053,-1,-1,-1
3,2727,-1,-1,0.7102686450870436,-1,-1,0.30143558227013034,-1,0.2484070839323009,-1,0.3564907339972926,-1,-1,0.8619495184420577,-1,0.7381341297713788,-1,0.5758507885542077,-1,0.5026024239298021,-1,-1
4,2727,-1,-1,-1,0.22061073999197334,-1,-1,0.15777856127466608,-1,-1,-1,0.29825194759406026,-1,-1,1.0,-1,-1,-1,0.7443185014871855,-1,-1,-1
0,2728,1,0.35644574389280365,0.3405109486907455,0.32429075495720755,0.38958574405761964,0.3527774293679921,0.744493483455501,0.7914164628631515,0.7356734906851852,0.8003316914555557,0.7324087365262194,0.6460884812058328,0.32044724389704865,0.3712431480076273,0.3464345024043479,0.2835853817826374,0.3077395687489575,0.39784536981015595,0.3923872168155965,-1,-1
1,2728,-1,-1,0.8044113850524283,0.7777475510932678,0.31523379884129094,0.28730146509544213,0.31297216529194816,-1,0.35225932787517383,0.3403935319412135,0.32307237015430784,0.29927126000584087,0.6041397161510134,0.6469831665057026,0.7877115285889599,0.733903080038822,-1,0.6665753833169771,0.5614306082492212,0.5686147053253277,0.5476763839579097
2,2728,1,0.28867178882101113,0.41855250591247256,0.36339159012104266,-1,0.32546375041370673,-1,0.800415394048977,-1,0.6322358171328276,-1,0.9023199360808388,-1,0.38145472203766906,-1,0.337852374935894,-1,0.34677781102849053,-1,-1,-1
3,2728,-1,-1,0.7102686450870436,-1,-1,0.30143558227013034,-1,0.2484070839323009,-1,0.3564907339972926,-1,-1,0.8619495184420577,-1,0.7381341297713788,-1,0.5758507885542077,-1,0.5026024239298021,-1,-1
4,2728,-1,-1,-1,0.22061073999197334,-1,-1,0.15777856127466608,-1,-1,-1,0.29825194759406026,-1,-1,1.0,-1,-1,-1,0.7443185014871855,-1,-1,-1
0,2729,1,0.36837880037980664,0.3430013797937983,0.32555489675128424,0.2997676686174316,0.3736691309308859,0.7739185589597435,0.7293512646228639,0.7490803936103297,0.8040274244200138,0.7637681960527609,0.715936973611286,0.6663958465947096,0.3002185653094395,0.3445958042638818,0.31973956196799924,0.34097256273086735,0.31309640129440514,0.3898404487133976,-1,-1
1,2729,-1,0.819892071904908,0.7388077595589277,0.6888478917186842,0.3514627413184524,0.34009832054761396,0.3267229061859838,-1,0.3121408541493773,0.28948929264116585,0.2415444796157693,0.34779440500861813,0.8136186206993195,0.7672015545275772,0.7021602078931513,0.625972942127168,0.5547775305577917,0.7645304887637738,0.7023073461704346,-1,0.6271375921949762
2,2729,1,-1,0.3067026770163725,0.18969179216883886,0.3734755001013609,0.2384056265081514,-1,0.7956043904143879,-1,0.7032016223548996,-1,0.8824568344461229,-1,0.299592431287152,-1,0.24750467022846517,0.30573538932375965,-1,-1,-1,-1
3,2729,-1,-1,0.4815590056735468,0.9944707181508907,-1,0.1785773771584003,-1,0.3347392607864276,-1,0.32173443184530603,-1,0.8831827731919013,-1,-1,0.7819494390716681,-1,0.6016385874625896,-1,0.2117088051452748,-1,-1
4,2729,-1,-1,-1,0.20211079052359535,-1,-1,0.4163651375859586,-1,-1,-1,0.4132476703780613,-1,-1,1.0,-1,-1,-1,0.8875331312414564,-1,-1,-1
0,2730,1,0.36837880037980664,0.3430013797937983,0.32555489675128424,0.2997676686174316,0.3736691309308859,0.7739185589597435,0.7293512646228639,0.7490803936103297,0.8040274244200138,0.7637681960527609,0.715936973611286,0.6663958465947096,0.3002185653094395,0.3445958042638818,0.31973956196799924,0.34097256273086735,0.31309640129440514,0.3898404487133976,-1,-1
1,2730,-1,0.819892071904908,0.7388077595589277,0.6888478917186842,0.3514627413184524,0.34009832054761396,0.3267229061859838,-1,0.3121408541493773,0.28948929264116585,0.2415444796157693,0.34779440500861813,0.8136186206993195,0.7672015545275772,0.7021602078931513,0.625972942127168,0.5547775305577917,0.7645304887637738,0.7023073461704346,-1,0.6271375921949762
2,2730,1,-1,0.3067026770163725,0.18969179216883886,0.3734755001013609,0.2384056265081514,-1,0.7956043904143879,-1,0.7032016223548996,-1,0.8824568344461229,-1,0.299592431287152,-1,0.24750467022846517,0.30573538932375965,-1,-1,-1,-1
3,2730,-1,-1,0.4815590056735468,0.9944707181508907,-1,0.1785773771584003,-1,0.3347392607864276,-1,0.32173443184530603,-1,0.8831827731919013,-1,-1,0.7819494390716681,-1,0.6016385874625896,-1,0.2117088051452748,-1,-1
4,2730,-1,-1,-1,0.20211079052359535,-1,-1,0.4163651375859586,-1,-1,-1,0.4132476703780613,-1,-1,1.0,-1,-1,-1,0.8875331312414564,-1,-1,-1
0,2731,1,0.3493618792803813,0.3426864291403479,0.33746957486661,0.3199711054241595,0.3349254965416629,0.8007077341710398,0.7595333308941726,0.738228283389148,0.7283090919620776,0.7854125456461912,0.7489407739235774,0.5249626657184158,0.3240710944574149,0.3571346683062124,0.35032633952746106,0.3510464425994237,0.3204744698387825,0.2968218778561205,-1,-1
1,2731,-1,0.7812731873985116,0.748790864447436,0.8084409450924532,0.3416382579771779,0.3202695773515515,0.0,0.3465284745029278,0.3317853179003208,0.30185831628025445,0.34530703972429705,0.3293258932550098,0.3052241319962786,0.7648470177958784,0.707525503342541,0.7862797394665003,0.7271602965708294,0.6545788525152321,0.5151063457946502,0.6197567732581112,0.1594337563445081
2,2731,1,-1,0.29692973366692793,-1,0.27279216587410166,0.23251817844239075,-1,0.8090080237556879,-1,0.7179903124180339,-1,0.8820283735359251,-1,0.291327255898846,0.24693752830352977,-1,0.3116528626166847,-1,0.2865829821776759,-1,-1
3,2731,-1,-1,-1,0.750405001852162,-1,0.17940154871185943,-1,0.3278034881537751,-1,0.315983903951448,-1,0.298535523451415,-1,-1,0.8072508334728796,-1,0.6344885242075031,-1,0.2437977946586694,-1,-1
