cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
2,2404,0,-1,0.239376,-1,0.345550,-1,-1,0.823424,-1,0.678537,-1,-1,0.405635,-1,-1,-1,-1,-1,-1,-1,-1
3,2404,1,-1,0.782365,-1,0.556494,-1,-1,0.247607,-1,0.390749,-1,-1,0.389102,-1,-1,-1,-1,-1,-1,-1,-1
0,2405,0,0.300844,0.253157,0.302509,0.284870,0.227926,0.318235,0.289767,0.264222,0.627237,0.747865,0.677076,0.572249,0.693267,0.620036,0.507644,0.493407,0.592373,-1,-1,-1
1,2405,1,0.319371,0.271658,0.312929,0.289694,0.768401,0.706027,0.732102,0.763575,0.685617,0.346201,0.323477,0.233690,0.276595,0.315846,0.298195,0.309568,-1,-1,-1,-1
2,2405,0,-1,0.239376,-1,0.345550,-1,-1,0.823424,-1,0.678537,-1,-1,0.405635,-1,-1,-1,-1,-1,-1,-1,-1
3,2405,1,-1,0.782365,-1,0.556494,-1,-1,0.247607,-1,0.390749,-1,-1,0.389102,-1,-1,-1,-1,-1,-1,-1,-1
0,2406,0,-1,0.365598,-1,0.323294,-1,-1,0.457088,-1,0.892725,-1,-1,0.818941,-1,-1,-1,-1,-1,-1,-1,-1
1,2406,1,-1,0.751397,-1,0.909758,-1,-1,0.299741,-1,0.223931,-1,-1,0.247097,-1,-1,-1,-1,-1,-1,-1,-1
0,2407,0,-1,0.311831,-1,0.246106,-1,-1,0.837351,-1,0.721737,-1,-1,0.709565,-1,-1,-1,-1,-1,-1,-1,-1
1,2407,1,-1,0.776277,-1,0.908856,-1,-1,0.301082,-1,0.209351,-1,-1,0.307205,-1,-1,-1,-1,-1,-1,-1,-1
0,2408,0,-1,0.311831,-1,0.246106,-1,-1,0.837351,-1,0.721737,-1,-1,0.709565,-1,-1,-1,-1,-1,-1,-1,-1
1,2408,1,-1,0.776277,-1,0.908856,-1,-1,0.301082,-1,0.209351,-1,-1,0.307205,-1,-1,-1,-1,-1,-1,-1,-1
0,2409,0,-1,0.203048,-1,-1,0.345903,-1,0.863581,-1,0.754538,-1,-1,0.525207,-1,-1,-1,-1,-1,-1,-1,-1
1,2409,1,-1,0.835798,-1,-1,0.759956,-1,0.206210,-1,0.425940,-1,-1,0.427231,-1,-1,-1,-1,-1,-1,-1,-1
0,2410,0,-1,0.203048,-1,-1,0.345903,-1,0.863581,-1,0.754538,-1,-1,0.525207,-1,-1,-1,-1,-1,-1,-1,-1
1,2410,1,-1,0.835798,-1,-1,0.759956,-1,0.206210,-1,0.425940,-1,-1,0.427231,-1,-1,-1,-1,-1,-1,-1,-1
0,2411,0,-1,0.058310,0.367151,-1,0.324011,-1,0.871238,-1,0.760321,-1,0.590125,-1,-1,0.292993,-1,-1,-1,-1,-1,-1
1,2411,1,-1,-1,0.830854,-1,0.752932,-1,0.171409,-1,0.357403,-1,0.359972,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2412,0,-1,0.058310,0.367151,-1,0.324011,-1,0.871238,-1,0.760321,-1,0.590125,-1,-1,0.292993,-1,-1,-1,-1,-1,-1
1,2412,1,-1,-1,0.830854,-1,0.752932,-1,0.171409,-1,0.357403,-1,0.359972,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2413,0,0.253911,-1,0.216243,-1,0.223177,-1,0.877754,-1,0.807479,-1,0.622667,-1,0.274574,-1,-1,-1,-1,-1,-1,-1
1,2413,1,0.257668,-1,0.852235,-1,0.787623,-1,0.231000,-1,0.219868,-1,0.389117,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2413,0,-1,0.640244,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2413,1,-1,0.917442,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2414,0,0.253911,-1,0.216243,-1,0.223177,-1,0.877754,-1,0.807479,-1,0.622667,-1,0.274574,-1,-1,-1,-1,-1,-1,-1
1,2414,1,0.257668,-1,0.852235,-1,0.787623,-1,0.231000,-1,0.219868,-1,0.389117,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2414,0,-1,0.640244,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2414,1,-1,0.917442,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2415,0,0.330995,-1,0.294065,-1,0.328480,-1,0.675161,-1,0.816407,-1,0.704205,-1,0.454461,-1,-1,-1,-1,-1,-1,-1
1,2415,1,0.339087,-1,0.752974,-1,0.753170,-1,0.384080,-1,0.369721,-1,0.311355,-1,0.157731,-1,-1,-1,-1,-1,-1,-1
2,2415,0,-1,1.000000,-1,-1,-1,0.899638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2415,1,-1,0.914521,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2416,0,0.330995,-1,0.294065,-1,0.328480,-1,0.675161,-1,0.816407,-1,0.704205,-1,0.454461,-1,-1,-1,-1,-1,-1,-1
1,2416,1,0.339087,-1,0.752974,-1,0.753170,-1,0.384080,-1,0.369721,-1,0.311355,-1,0.157731,-1,-1,-1,-1,-1,-1,-1
2,2416,0,-1,1.000000,-1,-1,-1,0.899638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2416,1,-1,0.914521,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2417,0,0.281151,-1,0.253379,-1,0.297801,-1,0.732380,-1,0.577978,-1,0.623215,-1,0.767369,-1,-1,-1,-1,-1,-1,-1
1,2417,1,0.615607,-1,0.869703,-1,0.813207,-1,0.240742,-1,0.158965,-1,0.361508,-1,0.362337,-1,-1,-1,-1,-1,-1,-1
2,2417,0,-1,0.680141,-1,-1,-1,0.544195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2417,1,-1,0.989256,-1,-1,-1,0.300046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2418,0,0.281151,-1,0.253379,-1,0.297801,-1,0.732380,-1,0.577978,-1,0.623215,-1,0.767369,-1,-1,-1,-1,-1,-1,-1
1,2418,1,0.615607,-1,0.869703,-1,0.813207,-1,0.240742,-1,0.158965,-1,0.361508,-1,0.362337,-1,-1,-1,-1,-1,-1,-1
2,2418,0,-1,0.680141,-1,-1,-1,0.544195,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2418,1,-1,0.989256,-1,-1,-1,0.300046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2419,0,-1,0.289573,0.226375,-1,0.359346,-1,0.805236,-1,0.691476,-1,0.504281,-1,0.817759,-1,0.256037,-1,-1,-1,-1,-1
1,2419,1,-1,0.665107,0.764972,-1,0.848486,-1,0.765868,-1,0.369485,-1,0.338364,-1,0.403980,-1,-1,-1,-1,-1,-1,-1
2,2419,0,-1,0.677350,-1,-1,-1,0.850713,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2419,1,-1,0.698856,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2420,0,-1,0.289573,0.226375,-1,0.359346,-1,0.805236,-1,0.691476,-1,0.504281,-1,0.817759,-1,0.256037,-1,-1,-1,-1,-1
1,2420,1,-1,0.665107,0.764972,-1,0.848486,-1,0.765868,-1,0.369485,-1,0.338364,-1,0.403980,-1,-1,-1,-1,-1,-1,-1
2,2420,0,-1,0.677350,-1,-1,-1,0.850713,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2420,1,-1,0.698856,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2421,0,-1,0.288093,-1,0.246156,0.354506,-1,0.820524,-1,0.744444,-1,0.560675,0.827972,0.204703,0.765985,-1,-1,-1,-1,-1,-1
1,2421,1,-1,0.749548,-1,0.775007,0.873899,-1,0.824678,-1,0.332011,-1,0.351014,-1,0.443949,-1,-1,-1,-1,-1,-1,-1
2,2421,0,-1,1.000000,-1,-1,-1,0.925219,-1,-1,-1,0.814213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2421,1,-1,0.476221,-1,-1,-1,0.171799,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2422,0,-1,0.288093,-1,0.246156,0.354506,-1,0.820524,-1,0.744444,-1,0.560675,0.827972,0.204703,0.765985,-1,-1,-1,-1,-1,-1
1,2422,1,-1,0.749548,-1,0.775007,0.873899,-1,0.824678,-1,0.332011,-1,0.351014,-1,0.443949,-1,-1,-1,-1,-1,-1,-1
2,2422,0,-1,1.000000,-1,-1,-1,0.925219,-1,-1,-1,0.814213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2422,1,-1,0.476221,-1,-1,-1,0.171799,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2423,0,0.298158,0.300081,-1,0.356284,-1,0.333790,0.708526,-1,0.539798,-1,0.836105,0.765770,-1,0.648391,-1,-1,-1,-1,-1,-1
1,2423,1,0.273460,0.705484,-1,0.834051,-1,0.774938,0.625246,-1,0.254440,-1,0.369941,0.330341,-1,0.270954,-1,-1,-1,-1,-1,-1
2,2423,0,-1,-1,0.673097,-1,-1,0.806364,-1,-1,-1,0.220352,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2423,1,-1,-1,0.993947,-1,-1,0.300556,-1,-1,-1,0.311615,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2424,0,0.298158,0.300081,-1,0.356284,-1,0.333790,0.708526,-1,0.539798,-1,0.836105,0.765770,-1,0.648391,-1,-1,-1,-1,-1,-1
1,2424,1,0.273460,0.705484,-1,0.834051,-1,0.774938,0.625246,-1,0.254440,-1,0.369941,0.330341,-1,0.270954,-1,-1,-1,-1,-1,-1
2,2424,0,-1,-1,0.673097,-1,-1,0.806364,-1,-1,-1,0.220352,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2424,1,-1,-1,0.993947,-1,-1,0.300556,-1,-1,-1,0.311615,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2425,0,0.304528,-1,0.267934,0.356859,-1,0.338677,0.744125,-1,0.629148,0.627206,-1,0.782531,-1,0.687571,0.078307,-1,-1,-1,-1,-1
1,2425,1,0.330233,-1,0.794187,0.852423,-1,0.804819,0.713794,-1,0.356092,0.269946,-1,0.373935,-1,0.298656,-1,-1,-1,-1,-1,-1
2,2425,0,-1,-1,0.779404,-1,-1,0.456849,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2425,1,-1,-1,0.534030,-1,-1,0.325573,-1,-1,-1,0.225873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2426,0,0.304528,-1,0.267934,0.356859,-1,0.338677,0.744125,-1,0.629148,0.627206,-1,0.782531,-1,0.687571,0.078307,-1,-1,-1,-1,-1
1,2426,1,0.330233,-1,0.794187,0.852423,-1,0.804819,0.713794,-1,0.356092,0.269946,-1,0.373935,-1,0.298656,-1,-1,-1,-1,-1,-1
2,2426,0,-1,-1,0.779404,-1,-1,0.456849,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2426,1,-1,-1,0.534030,-1,-1,0.325573,-1,-1,-1,0.225873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2427,0,0.332000,-1,0.357368,0.335056,-1,0.307567,0.766618,-1,0.655283,0.751783,-1,0.637069,0.700184,-1,0.561079,-1,-1,-1,-1,-1
1,2427,1,0.240376,-1,0.795289,0.728890,-1,0.796451,0.725984,-1,0.269209,0.228246,-1,0.292862,0.252162,-1,-1,-1,-1,-1,-1,-1
2,2427,0,-1,-1,0.734562,-1,-1,0.843413,-1,-1,-1,0.608005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2427,1,-1,-1,0.777143,-1,-1,0.175904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2428,0,0.332000,-1,0.357368,0.335056,-1,0.307567,0.766618,-1,0.655283,0.751783,-1,0.637069,0.700184,-1,0.561079,-1,-1,-1,-1,-1
1,2428,1,0.240376,-1,0.795289,0.728890,-1,0.796451,0.725984,-1,0.269209,0.228246,-1,0.292862,0.252162,-1,-1,-1,-1,-1,-1,-1
2,2428,0,-1,-1,0.734562,-1,-1,0.843413,-1,-1,-1,0.608005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2428,1,-1,-1,0.777143,-1,-1,0.175904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2429,0,0.363706,0.283840,0.255014,-1,0.284908,0.258194,0.784633,-1,0.712344,0.778430,-1,0.670495,0.535175,0.620404,-1,-1,-1,-1,-1,-1
1,2429,1,-1,0.327897,0.719989,-1,0.794317,0.715513,0.785987,-1,0.280436,0.328682,-1,0.273095,0.352117,0.310662,-1,-1,-1,-1,-1,-1
2,2429,0,-1,-1,0.171161,-1,-1,0.892700,-1,-1,-1,0.771993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2429,1,-1,-1,0.888728,-1,-1,0.138729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2430,0,0.363706,0.283840,0.255014,-1,0.284908,0.258194,0.784633,-1,0.712344,0.778430,-1,0.670495,0.535175,0.620404,-1,-1,-1,-1,-1,-1
1,2430,1,-1,0.327897,0.719989,-1,0.794317,0.715513,0.785987,-1,0.280436,0.328682,-1,0.273095,0.352117,0.310662,-1,-1,-1,-1,-1,-1
2,2430,0,-1,-1,0.171161,-1,-1,0.892700,-1,-1,-1,0.771993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2430,1,-1,-1,0.888728,-1,-1,0.138729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2431,0,0.269539,0.345210,-1,0.328727,0.305894,0.273678,0.355802,-1,0.791489,0.718103,0.600890,-1,0.547356,0.734466,0.658377,-1,-1,-1,-1,-1
1,2431,1,0.329477,0.371959,-1,0.802473,0.737279,0.728548,0.854007,-1,0.355209,0.325184,0.292920,-1,0.403987,0.381360,-1,-1,-1,-1,-1,-1
2,2431,0,-1,-1,0.193531,-1,-1,0.921984,-1,-1,-1,0.821289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2431,1,-1,-1,0.856536,-1,-1,0.163051,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2432,0,0.269539,0.345210,-1,0.328727,0.305894,0.273678,0.355802,-1,0.791489,0.718103,0.600890,-1,0.547356,0.734466,0.658377,-1,-1,-1,-1,-1
1,2432,1,0.329477,0.371959,-1,0.802473,0.737279,0.728548,0.854007,-1,0.355209,0.325184,0.292920,-1,0.403987,0.381360,-1,-1,-1,-1,-1,-1
2,2432,0,-1,-1,0.193531,-1,-1,0.921984,-1,-1,-1,0.821289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2432,1,-1,-1,0.856536,-1,-1,0.163051,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2433,0,0.255320,0.381728,0.292231,0.264880,0.278283,0.313502,0.295879,-1,0.712570,0.596510,0.795183,0.729147,-1,0.640806,0.518274,0.226136,-1,-1,-1,-1
1,2433,1,0.327854,-1,0.308528,0.695269,0.732068,0.804240,0.758706,-1,0.537083,0.282832,0.344240,0.323497,-1,0.245613,0.270691,-1,-1,-1,-1,-1
2,2433,0,-1,-1,0.186294,-1,-1,0.923916,-1,-1,-1,0.828871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2433,1,-1,-1,0.874972,-1,-1,0.227379,-1,-1,-1,0.077801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2434,0,0.255320,0.381728,0.292231,0.264880,0.278283,0.313502,0.295879,-1,0.712570,0.596510,0.795183,0.729147,-1,0.640806,0.518274,0.226136,-1,-1,-1,-1
1,2434,1,0.327854,-1,0.308528,0.695269,0.732068,0.804240,0.758706,-1,0.537083,0.282832,0.344240,0.323497,-1,0.245613,0.270691,-1,-1,-1,-1,-1
2,2434,0,-1,-1,0.186294,-1,-1,0.923916,-1,-1,-1,0.828871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2434,1,-1,-1,0.874972,-1,-1,0.227379,-1,-1,-1,0.077801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2435,0,0.279225,0.262598,0.278978,0.258198,0.286740,0.268526,-1,0.238973,0.731748,0.645145,0.722531,0.651213,0.682837,0.544072,0.653774,-1,-1,-1,-1,-1
1,2435,1,0.277823,0.295089,0.478168,0.755510,0.783309,0.726120,-1,0.793350,0.734317,0.322196,0.278494,0.335087,0.295698,0.339955,0.335974,-1,-1,-1,-1,-1
2,2435,0,-1,-1,0.186787,-1,-1,-1,0.918229,-1,-1,0.812705,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2435,1,-1,-1,0.901430,-1,-1,-1,0.160991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2436,0,0.279225,0.262598,0.278978,0.258198,0.286740,0.268526,-1,0.238973,0.731748,0.645145,0.722531,0.651213,0.682837,0.544072,0.653774,-1,-1,-1,-1,-1
1,2436,1,0.277823,0.295089,0.478168,0.755510,0.783309,0.726120,-1,0.793350,0.734317,0.322196,0.278494,0.335087,0.295698,0.339955,0.335974,-1,-1,-1,-1,-1
2,2436,0,-1,-1,0.186787,-1,-1,-1,0.918229,-1,-1,0.812705,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2436,1,-1,-1,0.901430,-1,-1,-1,0.160991,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2437,0,0.275483,0.297137,0.282560,0.261010,0.116546,0.336904,0.304246,0.286474,0.700035,0.717951,0.630155,0.720354,0.659162,0.552435,0.530508,0.656112,-1,-1,-1,-1
1,2437,1,0.315551,0.291832,0.754045,0.801076,0.753605,-1,0.781936,0.731817,0.791881,0.305178,0.337735,0.297522,0.347041,0.305793,0.359220,-1,-1,-1,-1,-1
2,2437,0,0.223784,-1,-1,0.300266,-1,-1,0.599741,-1,-1,0.791624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2437,1,0.948374,-1,-1,0.873525,-1,-1,0.219003,-1,-1,0.148470,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2438,0,0.275483,0.297137,0.282560,0.261010,0.116546,0.336904,0.304246,0.286474,0.700035,0.717951,0.630155,0.720354,0.659162,0.552435,0.530508,0.656112,-1,-1,-1,-1
1,2438,1,0.315551,0.291832,0.754045,0.801076,0.753605,-1,0.781936,0.731817,0.791881,0.305178,0.337735,0.297522,0.347041,0.305793,0.359220,-1,-1,-1,-1,-1
2,2438,0,0.223784,-1,-1,0.300266,-1,-1,0.599741,-1,-1,0.791624,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2438,1,0.948374,-1,-1,0.873525,-1,-1,0.219003,-1,-1,0.148470,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2439,0,0.325406,0.307756,0.330310,0.306971,0.327803,0.306055,0.331935,0.312777,0.765851,0.728521,0.705184,0.623514,0.633376,0.682518,0.625384,0.547184,-1,-1,-1,-1
1,2439,1,0.347561,0.328117,0.336702,0.809829,0.770623,0.714073,0.747168,0.804272,0.764378,0.335641,0.322808,0.348294,0.371584,0.328360,0.278890,-1,-1,-1,-1,-1
2,2439,0,0.372670,-1,-1,0.351089,-1,-1,0.758069,-1,-1,0.523649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2439,1,0.603147,-1,-1,0.698604,-1,-1,0.212431,-1,-1,0.205364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2440,0,0.325406,0.307756,0.330310,0.306971,0.327803,0.306055,0.331935,0.312777,0.765851,0.728521,0.705184,0.623514,0.633376,0.682518,0.625384,0.547184,-1,-1,-1,-1
1,2440,1,0.347561,0.328117,0.336702,0.809829,0.770623,0.714073,0.747168,0.804272,0.764378,0.335641,0.322808,0.348294,0.371584,0.328360,0.278890,-1,-1,-1,-1,-1
2,2440,0,0.372670,-1,-1,0.351089,-1,-1,0.758069,-1,-1,0.523649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2440,1,0.603147,-1,-1,0.698604,-1,-1,0.212431,-1,-1,0.205364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2441,0,0.314165,0.354619,0.323100,0.339843,0.319183,0.342759,0.327701,0.301963,0.597463,0.732900,0.673733,0.686927,0.730082,0.683115,0.623506,0.545138,0.669970,-1,-1,-1
1,2441,1,0.320160,0.378628,0.368635,0.786631,0.740505,0.770015,0.810978,0.769106,0.737369,0.309008,0.354920,0.310621,0.350210,0.292720,0.354890,0.330881,-1,-1,-1,-1
2,2441,0,0.174785,-1,-1,0.230733,-1,-1,0.636736,-1,0.806644,-1,-1,0.515276,-1,-1,-1,-1,-1,-1,-1,-1
3,2441,1,0.627223,-1,-1,0.723059,-1,-1,0.199226,-1,0.188577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2442,0,0.314165,0.354619,0.323100,0.339843,0.319183,0.342759,0.327701,0.301963,0.597463,0.732900,0.673733,0.686927,0.730082,0.683115,0.623506,0.545138,0.669970,-1,-1,-1
1,2442,1,0.320160,0.378628,0.368635,0.786631,0.740505,0.770015,0.810978,0.769106,0.737369,0.309008,0.354920,0.310621,0.350210,0.292720,0.354890,0.330881,-1,-1,-1,-1
2,2442,0,0.174785,-1,-1,0.230733,-1,-1,0.636736,-1,0.806644,-1,-1,0.515276,-1,-1,-1,-1,-1,-1,-1,-1
3,2442,1,0.627223,-1,-1,0.723059,-1,-1,0.199226,-1,0.188577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2443,0,0.564292,0.322964,0.360735,0.325894,0.351280,0.295413,0.352869,0.332121,0.672469,0.679116,0.743571,0.693305,0.620210,0.683561,0.640012,0.566516,0.565569,-1,-1,-1
1,2443,1,0.331092,0.307782,0.350672,0.546251,0.706866,0.814018,0.785830,0.710508,0.815191,0.336585,0.317124,0.282022,0.355194,0.313522,0.263053,0.283591,-1,-1,-1,-1
2,2443,0,0.156428,-1,-1,0.194245,-1,-1,0.632347,-1,0.825958,-1,-1,0.678113,-1,-1,-1,-1,-1,-1,-1,-1
3,2443,1,0.964880,-1,-1,0.926027,-1,-1,0.306166,-1,0.179714,-1,-1,0.109293,-1,-1,-1,-1,-1,-1,-1,-1
0,2444,0,0.564292,0.322964,0.360735,0.325894,0.351280,0.295413,0.352869,0.332121,0.672469,0.679116,0.743571,0.693305,0.620210,0.683561,0.640012,0.566516,0.565569,-1,-1,-1
1,2444,1,0.331092,0.307782,0.350672,0.546251,0.706866,0.814018,0.785830,0.710508,0.815191,0.336585,0.317124,0.282022,0.355194,0.313522,0.263053,0.283591,-1,-1,-1,-1
2,2444,0,0.156428,-1,-1,0.194245,-1,-1,0.632347,-1,0.825958,-1,-1,0.678113,-1,-1,-1,-1,-1,-1,-1,-1
3,2444,1,0.964880,-1,-1,0.926027,-1,-1,0.306166,-1,0.179714,-1,-1,0.109293,-1,-1,-1,-1,-1,-1,-1,-1
0,2445,0,0.295281,0.247196,0.297017,0.279360,0.222262,0.312707,0.284170,0.258846,0.625788,0.746060,0.675760,0.569588,0.690927,0.618202,0.506517,0.498873,0.588539,-1,-1,-1
1,2445,1,0.303425,0.260223,0.338524,0.302569,0.736657,0.790497,0.749219,0.709619,0.783683,0.641032,0.295171,0.268397,0.302863,0.274747,0.297914,0.325536,-1,-1,-1,-1
2,2445,0,-1,0.165209,-1,0.229081,-1,-1,0.744779,-1,0.454162,-1,-1,0.620069,-1,-1,-1,-1,-1,-1,-1,-1
3,2445,1,-1,0.772859,-1,0.591972,-1,-1,0.203003,-1,0.366939,-1,-1,0.366252,-1,-1,-1,-1,-1,-1,-1,-1
0,2446,0,-1,0.212661,-1,0.301636,-1,-1,0.826501,-1,0.631881,-1,-1,0.601337,-1,-1,-1,-1,-1,-1,-1,-1
1,2446,1,-1,0.792177,-1,0.620360,-1,-1,0.266250,-1,0.376709,-1,-1,0.359687,-1,-1,-1,-1,-1,-1,-1,-1
0,2447,0,-1,0.212661,-1,0.301636,-1,-1,0.826501,-1,0.631881,-1,-1,0.601337,-1,-1,-1,-1,-1,-1,-1,-1
1,2447,1,-1,0.792177,-1,0.620360,-1,-1,0.266250,-1,0.376709,-1,-1,0.359687,-1,-1,-1,-1,-1,-1,-1,-1
0,2448,0,-1,0.374857,-1,0.187892,0.400006,-1,0.795218,-1,0.656285,-1,-1,0.805684,-1,-1,-1,-1,-1,-1,-1,-1
1,2448,1,-1,0.780488,-1,0.852382,0.983260,-1,0.282568,-1,0.225996,-1,-1,0.243870,-1,-1,-1,-1,-1,-1,-1,-1
0,2449,0,-1,0.374857,-1,0.187892,0.400006,-1,0.795218,-1,0.656285,-1,-1,0.805684,-1,-1,-1,-1,-1,-1,-1,-1
1,2449,1,-1,0.780488,-1,0.852382,0.983260,-1,0.282568,-1,0.225996,-1,-1,0.243870,-1,-1,-1,-1,-1,-1,-1,-1
0,2450,0,-1,0.289322,-1,-1,0.247099,-1,0.787810,-1,0.639229,-1,-1,0.800049,-1,-1,-1,-1,-1,-1,-1,-1
1,2450,1,-1,0.822351,-1,-1,0.659034,-1,0.334898,-1,0.291811,-1,-1,0.324609,-1,-1,-1,-1,-1,-1,-1,-1
0,2451,0,-1,0.289322,-1,-1,0.247099,-1,0.787810,-1,0.639229,-1,-1,0.800049,-1,-1,-1,-1,-1,-1,-1,-1
1,2451,1,-1,0.822351,-1,-1,0.659034,-1,0.334898,-1,0.291811,-1,-1,0.324609,-1,-1,-1,-1,-1,-1,-1,-1
0,2452,0,-1,-1,0.202152,-1,0.212944,-1,0.869578,-1,0.787063,-1,0.572832,-1,-1,0.463987,-1,-1,-1,-1,-1,-1
1,2452,1,-1,-1,0.857849,-1,0.786922,-1,0.269205,-1,0.272926,-1,0.433950,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2452,0,-1,0.941815,-1,-1,-1,0.792436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2452,1,-1,0.534234,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2453,0,-1,-1,0.202152,-1,0.212944,-1,0.869578,-1,0.787063,-1,0.572832,-1,-1,0.463987,-1,-1,-1,-1,-1,-1
1,2453,1,-1,-1,0.857849,-1,0.786922,-1,0.269205,-1,0.272926,-1,0.433950,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2453,0,-1,0.941815,-1,-1,-1,0.792436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,2453,1,-1,0.534234,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
